total_paragraphs,paragraphs_with_extractions,paragraphs_processed,selected_with_extractions,coverage,cost_savings,filtered_cost,keywords,keyword_size,dataset
13591,6945,10954,5755,0.8286537077033838,0.19402545802369225,0.36805439999999995,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions']",219,test
13591,6945,10959,5759,0.8292296616270698,0.19365756750790974,0.36822239999999995,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010']",220,test
13591,6945,10961,5759,0.8292296616270698,0.19351041130159666,0.3682896,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract']",221,test
13591,6945,10961,5759,0.8292296616270698,0.19351041130159666,0.3682896,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract', 'africa']",222,test
13591,6945,10969,5760,0.8293736501079914,0.19292178647634473,0.36855839999999995,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract', 'africa', 'ship']",223,test
13591,6945,10970,5761,0.8295176385889129,0.1928482083731882,0.368592,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract', 'africa', 'ship', 'proceeds']",224,test
13591,6945,10970,5761,0.8295176385889129,0.1928482083731882,0.368592,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract', 'africa', 'ship', 'proceeds', 'liquidity']",225,test
13591,6945,10970,5761,0.8295176385889129,0.1928482083731882,0.368592,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract', 'africa', 'ship', 'proceeds', 'liquidity', 'estimated']",226,test
13591,6945,10984,5765,0.830093592512599,0.19181811492899722,0.36906239999999996,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract', 'africa', 'ship', 'proceeds', 'liquidity', 'estimated', 'jim']",227,test
13591,6945,10984,5765,0.830093592512599,0.19181811492899722,0.36906239999999996,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract', 'africa', 'ship', 'proceeds', 'liquidity', 'estimated', 'jim', 'contracts']",228,test
13591,6945,10984,5765,0.830093592512599,0.19181811492899722,0.36906239999999996,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract', 'africa', 'ship', 'proceeds', 'liquidity', 'estimated', 'jim', 'contracts', 'operational']",229,test
